Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2011-01-31,33.842098236083984,26.020000457763672,49.36823272705078,,99.59580993652344,91.19216918945312,31.281002044677734
2011-02-01,34.66211700439453,26.18000030517578,50.29391098022461,,101.19022369384766,92.61778259277344,31.9538516998291
2011-02-02,34.40355682373047,26.139999389648438,50.21455001831055,,100.9967269897461,92.46279907226562,31.70490074157715
2011-02-03,34.35922622680664,26.459999084472656,50.302711486816406,,101.2211685180664,92.69524383544922,31.6779842376709
2011-02-04,34.351837158203125,26.3799991607666,50.58482360839844,,101.50752258300781,92.94316864013672,31.664522171020508
2011-02-07,34.396175384521484,26.399999618530273,50.82285690307617,,102.14224243164062,93.53204345703125,31.577051162719727
2011-02-08,34.41093826293945,26.68000030517578,51.157833099365234,,102.60659790039062,93.96589660644531,31.489587783813477
2011-02-09,33.6204833984375,26.68000030517578,51.069698333740234,,102.37445831298828,93.73345947265625,30.877288818359375
2011-02-10,33.302825927734375,26.639999389648438,51.14903259277344,,102.41313171386719,93.76445770263672,30.56777572631836
2011-02-11,33.70913314819336,26.520000457763672,51.519287109375,,103.0245361328125,94.35327911376953,30.90419578552246
2011-02-14,33.539222717285156,26.639999389648438,51.6427116394043,,103.27220916748047,94.58573150634766,30.884017944335938
2011-02-15,33.60570526123047,26.81999969482422,51.57218551635742,,102.94715118408203,94.24483489990234,30.944562911987305
2011-02-16,33.88642501831055,26.860000610351562,51.90719985961914,,103.5972900390625,94.84915924072266,31.220441818237305
2011-02-17,34.004638671875,27.059999465942383,51.889564514160156,,103.9068832397461,95.20558166503906,31.361743927001953
2011-02-18,34.21146774291992,27.1200008392334,51.77495574951172,,104.12364959716797,95.36053466796875,31.55687141418457
2011-02-22,33.118133544921875,27.31999969482422,50.276275634765625,,102.03386688232422,93.40803527832031,30.500497817993164
2011-02-23,33.147674560546875,27.559999465942383,49.86191940307617,,101.40694427490234,92.88118743896484,30.47356605529785
2011-02-24,33.228939056396484,27.360000610351562,50.126407623291016,,101.33728790283203,92.7882308959961,30.540863037109375
2011-02-25,33.627864837646484,27.540000915527344,50.82285690307617,,102.42085266113281,93.79544830322266,30.95802116394043
2011-02-28,33.82733154296875,27.579999923706055,50.928627014160156,,103.05548095703125,94.35327911376953,31.2271728515625
2011-03-01,33.4801139831543,28.059999465942383,50.108787536621094,,101.33728790283203,92.74174499511719,30.90419578552246
2011-03-02,33.93814468383789,28.040000915527344,50.373233795166016,,101.55400848388672,93.00519561767578,31.33482551574707
2011-03-03,34.61039352416992,27.68000030517578,51.36941146850586,,103.30317687988281,94.60123443603516,31.920209884643555
2011-03-04,34.647335052490234,27.920000076293945,51.104957580566406,,102.52921295166016,93.90389251708984,31.88656234741211
2011-03-07,34.159767150878906,28.0,50.417327880859375,,101.7242431640625,93.08262634277344,31.50304412841797
2011-03-08,34.61779022216797,27.920000076293945,50.62008285522461,,102.6143569946289,93.95042419433594,31.852924346923828
2011-03-09,34.684288024902344,27.940000534057617,50.276275634765625,,102.46727752685547,93.84192657470703,31.85965347290039
2011-03-10,33.657413482666016,27.6200008392334,49.49166488647461,,100.57106018066406,92.12191772460938,30.978214263916016
2011-03-11,34.004638671875,27.700000762939453,49.80021286010742,,101.26761627197266,92.74174499511719,31.200241088867188
2011-03-14,34.2040901184082,27.84000015258789,49.6239128112793,,100.65616607666016,92.19938659667969,31.435747146606445
2011-03-15,33.635257720947266,27.31999969482422,48.918663024902344,,99.5029296875,91.17668914794922,30.937835693359375
2011-03-16,32.94821548461914,27.299999237060547,47.737342834472656,,97.66087341308594,89.44111633300781,30.271713256835938
2011-03-17,33.35453414916992,27.440000534057617,48.17811965942383,,98.95345306396484,90.5568618774414,30.682165145874023
2011-03-18,33.41362762451172,27.719999313354492,48.06953048706055,,99.31332397460938,90.94422912597656,30.776351928710938
2011-03-21,34.05634689331055,27.899999618530273,48.99650955200195,,100.85247802734375,92.32334899902344,31.328105926513672
2011-03-22,34.159767150878906,27.8799991607666,48.90822219848633,,100.50264739990234,91.99795532226562,31.361743927001953
2011-03-23,34.61039352416992,28.1200008392334,49.181888580322266,,100.790283203125,92.29237365722656,31.765460968017578
2011-03-24,35.009315490722656,27.8799991607666,50.05588912963867,,101.75419616699219,93.1601333618164,32.15570831298828
2011-03-25,34.9724006652832,27.899999618530273,50.17949295043945,,102.06512451171875,93.43718719482422,32.15570831298828
2011-03-28,34.79508972167969,27.739999771118164,49.90581512451172,,101.81636810302734,93.2348403930664,31.967315673828125
2011-03-29,35.19401550292969,27.719999313354492,50.39134216308594,,102.50044250488281,93.84185791015625,32.283538818359375
2011-03-30,35.644649505615234,27.780000686645508,50.62971878051758,,103.20780181884766,94.48003387451172,32.68052291870117
2011-03-31,35.954925537109375,28.040000915527344,50.700347900390625,,103.0678939819336,94.35550689697266,32.936214447021484
2011-04-01,36.531150817871094,27.899999618530273,50.726844787597656,,103.50318145751953,94.79136657714844,33.47450637817383
2011-04-04,36.841426849365234,28.0,50.559078216552734,,103.58871459960938,94.83802795410156,33.78401565551758
2011-04-05,36.767555236816406,28.459999084472656,50.42667770385742,,103.57318115234375,94.83802795410156,33.68981170654297
2011-04-06,36.96701431274414,28.540000915527344,50.550270080566406,,103.89967346191406,95.11820983886719,33.844573974609375
2011-04-07,36.93007278442383,28.540000915527344,50.51494216918945,,103.63534545898438,94.94699096679688,33.83784866333008
2011-04-08,36.96701431274414,28.780000686645508,50.27659225463867,,103.27779388427734,94.58900451660156,33.891666412353516
2011-04-11,36.531150817871094,28.600000381469727,50.10884475708008,,102.96684265136719,94.26212310791016,33.50814437866211
2011-04-12,35.84410858154297,28.399999618530273,49.764556884765625,,102.19729614257812,93.57727813720703,32.909297943115234
2011-04-13,36.139610290527344,28.459999084472656,50.18830108642578,,102.1894760131836,93.60840606689453,33.13134002685547
2011-04-14,36.250431060791016,28.81999969482422,50.10002899169922,,102.26724243164062,93.62396240234375,33.326473236083984
2011-04-15,36.29475021362305,29.059999465942383,50.01173782348633,,102.64036560058594,93.95085906982422,33.339935302734375
2011-04-18,35.3860969543457,29.239999771118164,49.65861511230469,,101.48989868164062,92.92355346679688,32.5661506652832
2011-04-19,35.89582824707031,29.260000228881836,49.967594146728516,,102.07288360595703,93.49942779541016,33.00349044799805
2011-04-20,36.74539566040039,29.34000015258789,51.09760284423828,,103.4643783569336,94.76020050048828,33.83110046386719
2011-04-21,37.070438385009766,29.399999618530273,51.50371170043945,,103.99288940429688,95.18046569824219,34.12045669555664
2011-04-25,36.767555236816406,29.440000534057617,51.63613510131836,,103.88414001464844,95.08709716796875,33.83110046386719
2011-04-26,37.0852165222168,29.34000015258789,51.927459716796875,,104.77803802490234,95.91203308105469,34.09352111816406
2011-04-27,37.01872253417969,29.899999618530273,52.280582427978516,,105.46215057373047,96.53462982177734,34.0868034362793
2011-04-28,36.7158317565918,30.020000457763672,52.201133728027344,,105.80414581298828,96.845947265625,33.804195404052734
2011-04-29,36.937469482421875,30.540000915527344,52.15699005126953,,106.0528564453125,97.12612915039062,34.046424865722656
2011-05-02,36.944847106933594,30.1200008392334,52.059898376464844,,105.88965606689453,96.90823364257812,33.99260330200195
2011-05-03,36.124839782714844,30.020000457763672,51.81270217895508,,105.50877380371094,96.59689331054688,33.299556732177734
2011-05-04,35.526451110839844,29.6200008392334,51.73324966430664,,104.80915832519531,95.94316101074219,32.70071029663086
2011-05-05,35.18663024902344,28.760000228881836,51.450740814208984,,103.8608169555664,95.10264587402344,32.3575553894043
2011-05-06,35.644649505615234,29.139999389648438,51.61847686767578,,104.31941223144531,95.55403900146484,32.794918060302734
2011-05-09,35.711143493652344,29.559999465942383,51.81270217895508,,104.72366333007812,95.94316101074219,32.882389068603516
2011-05-10,36.13222885131836,29.639999389648438,52.25410461425781,,105.61756896972656,96.73699188232422,33.16498947143555
2011-05-11,35.33437728881836,29.3799991607666,51.87448501586914,,104.50597381591797,95.7096939086914,32.559417724609375
2011-05-12,35.43780517578125,29.3799991607666,52.1834831237793,,105.00347137451172,96.22332000732422,32.559417724609375
2011-05-13,34.66211700439453,29.18000030517578,51.565494537353516,,104.19507598876953,95.38282012939453,31.906747817993164
2011-05-16,34.61039352416992,29.139999389648438,50.673851013183594,,103.53429412841797,94.79136657714844,31.900009155273438
2011-05-17,34.721221923828125,29.0,50.81510925292969,,103.51873016357422,94.77577209472656,32.04804611206055
2011-05-18,35.282657623291016,29.18000030517578,51.23886489868164,,104.44380950927734,95.66300201416016,32.512325286865234
2011-05-19,35.05366134643555,29.200000762939453,51.388954162597656,,104.69254302978516,95.78752136230469,32.350830078125
2011-05-20,34.77293395996094,29.579999923706055,51.00048828125,,103.8608169555664,95.14933776855469,32.10186767578125
2011-05-23,34.04895782470703,29.639999389648438,50.250118255615234,,102.65589141845703,94.01311492919922,31.442476272583008
2011-05-24,34.38877487182617,29.799999237060547,49.94111251831055,,102.57039642333984,93.93528747558594,31.711633682250977
2011-05-25,34.462650299072266,29.799999237060547,50.13533401489258,,102.91242218017578,94.24657440185547,31.785640716552734
2011-05-26,34.90590286254883,29.719999313354492,50.444313049316406,,103.38663482666016,94.62010192871094,32.1758918762207
2011-05-27,35.275272369384766,30.020000457763672,50.700347900390625,,103.78299713134766,95.04039001464844,32.49885559082031
2011-05-31,35.851505279541016,29.979999542236328,51.5213508605957,,104.86354064941406,95.9898452758789,33.04387664794922
2011-06-01,35.20878982543945,30.040000915527344,50.40018844604492,,102.50819396972656,93.85746002197266,32.5661506652832
2011-06-02,35.541229248046875,29.979999542236328,50.506126403808594,,102.39936828613281,93.74848937988281,32.8487548828125
2011-06-03,35.363922119140625,30.100000381469727,49.746883392333984,,101.38105010986328,92.84571838378906,32.64689254760742
2011-06-06,34.79508972167969,30.15999984741211,49.34080505371094,,100.30833435058594,91.86507415771484,32.20954132080078
2011-06-07,35.06843948364258,30.139999389648438,49.25250244140625,,100.24613189697266,91.7405776977539,32.46522521972656
2011-06-08,34.81725311279297,30.020000457763672,48.899375915527344,,99.82638549804688,91.36701965332031,32.256629943847656
2011-06-09,35.0905876159668,30.15999984741211,48.9876823425293,,100.58815002441406,92.06745147705078,32.43830490112305
2011-06-10,34.32967758178711,29.920000076293945,48.237281799316406,,99.18894958496094,90.77555847167969,31.772184371948242
2011-06-13,34.27058410644531,29.600000381469727,48.237281799316406,,99.26670837402344,90.83783721923828,31.711633682250977
2011-06-14,34.787696838378906,29.799999237060547,48.85526657104492,,100.52598571777344,92.00518798828125,32.16243362426758
2011-06-15,34.041568756103516,29.899999618530273,47.92827606201172,,98.73808288574219,90.4019775390625,31.529956817626953
2011-06-16,33.78300857543945,29.84000015258789,47.742897033691406,,98.95576477050781,90.5732192993164,31.281002044677734
2011-06-17,33.82733154296875,30.059999465942383,47.59336471557617,,99.25106811523438,90.82223510742188,31.33482551574707
2011-06-20,33.775611877441406,30.079999923706055,47.84110641479492,,99.75882720947266,91.33590698242188,31.247356414794922
2011-06-21,34.396175384521484,30.200000762939453,48.86747360229492,,101.12591552734375,92.58110046386719,31.792362213134766
2011-06-22,34.05369186401367,30.280000686645508,48.5135612487793,,100.51660919189453,92.03632354736328,31.543418884277344
2011-06-23,34.00893020629883,29.739999771118164,48.964805603027344,,100.22754669189453,91.72503662109375,31.38193130493164
2011-06-24,33.9492301940918,29.31999969482422,48.115394592285156,,99.06354522705078,90.71619415283203,31.38193130493164
2011-06-27,34.34469223022461,29.219999313354492,48.88517761230469,,99.94634246826172,91.48258972167969,31.664522171020508
2011-06-28,34.81475067138672,29.31999969482422,49.61069869995117,,101.25090026855469,92.65567779541016,32.07495880126953
2011-06-29,35.135581970214844,29.520000457763672,49.814208984375,,102.11802673339844,93.48457336425781,32.3441047668457
2011-06-30,35.51612091064453,29.280000686645508,50.47780227661133,,103.09456634521484,94.3760986328125,32.71416473388672
2011-07-01,35.93395233154297,29.040000915527344,51.238739013671875,,104.61788177490234,95.79942321777344,33.090972900390625
2011-07-05,35.91904067993164,29.600000381469727,51.49531936645508,,104.53194427490234,95.64303588867188,33.00349044799805
2011-07-06,35.68026351928711,29.860000610351562,51.66343688964844,,104.65693664550781,95.78382873535156,32.9160270690918
2011-07-07,36.17271423339844,29.920000076293945,52.371273040771484,,105.74281311035156,96.83174133300781,33.313011169433594
2011-07-08,35.76233673095703,30.139999389648438,52.229705810546875,,104.99282836914062,96.1748275756836,32.96985626220703
2011-07-11,34.76251983642578,30.3799991607666,51.28298568725586,,103.09456634521484,94.39176940917969,32.027870178222656
2011-07-12,34.411834716796875,30.639999389648438,50.893672943115234,,102.64922332763672,93.96947479248047,31.74527931213379
2011-07-13,34.971435546875,30.899999618530273,51.10600280761719,,102.99298858642578,94.29793548583984,32.22298049926758
2011-07-14,34.59837341308594,31.0,50.51319885253906,,102.28209686279297,93.68791961669922,31.933666229248047
2011-07-15,34.81475067138672,31.1200008392334,51.18564987182617,,102.87580871582031,94.2040786743164,32.11533737182617
2011-07-18,34.411834716796875,31.3799991607666,50.91136932373047,,102.03211975097656,93.4063949584961,31.751991271972656
2011-07-19,34.91175079345703,31.0,52.0704460144043,,103.688232421875,94.92354583740234,32.20954132080078
2011-07-20,35.01620864868164,31.260000228881836,51.849246978759766,,103.62578582763672,94.92354583740234,32.276824951171875
2011-07-21,35.5758171081543,31.059999465942383,52.19432067871094,,105.06317138671875,96.19047546386719,32.727622985839844
2011-07-22,35.55342483520508,31.299999237060547,52.73404312133789,,105.13346099853516,96.26864624023438,32.75453567504883
2011-07-25,35.47880554199219,31.540000915527344,52.62786865234375,,104.54755401611328,95.72124481201172,32.71416473388672
2011-07-26,35.59818649291992,31.639999389648438,52.760597229003906,,104.15699005126953,95.31459045410156,32.85547637939453
2011-07-27,34.971435546875,31.5,51.398006439208984,,102.0243148803711,93.42204284667969,32.337371826171875
2011-07-28,35.001285552978516,31.540000915527344,51.486480712890625,,101.7274398803711,93.15616607666016,32.37100601196289
